TVB台测试,#genre#
01翡翠台,http://c-leung.homeip.net:8011/bysid/1
02翡翠台,http://116.205.130.205:66/6/807tv.php?tid=gt&id=0
03翡翠台,http://2022.stream-link.org/live/131217689
04翡翠台,http://dadiao.akjp.cn:1936/0.m3u8
05翡翠台,mitv://generationnexxxt.com:19806/9e33aa15fae14d189885cd8c7775f019
07翡翠台,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://27.47.71.4:808/hls/36/index.m3u8
08翡翠台,http://2022.stream-link.org/playlist/tvb_jade
09翡翠台,http://gg.gg/GDTVB4
10翡翠台,http://198.16.64.10:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
11翡翠台,http://120.84.96.96:808/hls/25/index.m3u8
12翡翠台,http://120.84.96.85:808/hls/25/index.m3u8
13翡翠台,http://120.84.96.126:808/hls/25/index.m3u8
14翡翠台,http://pull-l3-cny.douyincdn.com/live/8f0f5b53f8ad921929fc9ac8771cbd82.m3u8
15翡翠台,http://198.16.64.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
16翡翠台,http://113.117.74.8:808/hls/67/index.m3u8
20翡翠台?,http://198.16.64.10:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
21翡翠台?,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=tvbfc
22翡翠台？,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=tvbfc
TVB翡翠台,https://live.astradamy.com/tvbfc/index.m3u8
TVB翡翠台,http://pull-l3-cny.douyincdn.com/live/1f41fa6570c0c2fe39fef0752f76de81.m3u8
翡翠台1080,http://r.jdshipin.com/qClQf
翡翠台1080,http://r.jdshipin.com/qrfbg
翡翠台1080,http://198.16.64.10:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182
翡翠台1080,https://cdn.hklive.tv/xxxx/81/index.m3u8
翡翠台1080,http://113.117.74.8:808/hls/25/index.m3u8
翡翠台1080,http://113.64.147.69:808/hls/67/index.m3u8
翡翠台1080,http://23.237.10.66:16106
翡翠台1080,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-e932bb3e-588b-4df1-b997-2cf55a1aa6b1.m3u8
翡翠台1080,*http://r.jdshipin.com/62WM7
翡翠台720P,http://r.jdshipin.com/n90gt
翡翠台720P,http://live.cooltv.top/tv/good.php?id=1350_4500
翡翠台HD,http://radius.8866.org:800/hls/80/index.m3u8
翡翠台HD,http://shazui.8866.org:800/hls/80/index.m3u8
翡翠台(备),mitv://generationnexxxt.com:19806/222f28eff08c40c2a2f10773500188be
翡翠台576,http://120.84.96.89:808/hls/25/index.m3u8
翡翠台576,http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8
翡翠台576,http://120.84.96.120:808/hls/25/index.m3u8
翡翠台576,http://23.237.10.66:16106/zhiboyuandakaTV/tvbjade7367895023.m3u8
翡翠台576,http://120.84.96.74:808/hls/25/index.m3u8
翡翠台576,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://113.64.147.27:808/hls/67/index.m3u8
翡翠台576P,http://120.84.96.73:808/hls/25/index.m3u8
翡翠台576P,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台576P,http://120.84.96.113:808/hls/25/index.m3u8
翡翠台astro,http://23.237.10.66:16410
翡翠台astro,http://113.64.147.180:808/hls/67/index.m3u8
翡翠台英文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
01华丽台,http://198.16.64.10:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
02华丽台,mitv://generationnexxxt.com:19806/273abed884a24011a410ddb0ea81cb1a

港澳台,#genre#
凤凰中文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226248/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw
凤凰资讯,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226274/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://107.151.203.111:2209/135/hk.php?id=fhzx
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://hw-play.lezhibo.com/live/bd2d26fd492b403d8ec69de1859bdb31.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,*http://r.jdshipin.com/62WM7
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://107.151.203.111:2209/135/hk.php?id=tvbfct
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153503&extension=ts&play_token=CkqdtepPsp
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
